时间(s),X坐标(m),Y坐标(m)
510.7,-1.6039037195724757,47.896652045556934
510.8,-1.7269997829724644,47.669163568556904
510.9,-0.6704678083279194,46.547604323078986
511.0,0.33495560007234004,45.14169632207863
511.1,0.1455356767213727,45.26138799504799
511.2,-0.61795419067846,46.567086598547576
511.3,0.6872651254231814,48.93204391798138
511.4,1.0885810426731344,51.911212421980494
511.5,0.8687035046243615,53.37626069254564
511.6,0.11530723077405058,53.37401079604565
511.7,-1.967445550991836,51.95786650321835
511.8,-4.6871457924425215,50.10068029121784
511.9,-4.812070424115993,51.18959556850545
512.0,-4.218183555865867,52.90472192100616
512.1,-2.5833221424584965,52.5771527926447
512.2,0.35177111009218587,50.219897513144076
512.3,3.647346339009551,46.804629827493414
512.4,3.074634630209588,47.50299948399315
512.5,1.16084420304866,49.17174540287208
512.6,-0.6792823474504611,50.378419211871154
512.7,-1.1873487137802679,51.09491877107518
512.8,-1.4107061774803387,52.097489950074625
512.9,-2.912188042167044,51.41004323656454
513.0,-3.720824373767485,50.176403579564365
513.1,-3.4669415235189227,51.56860386021737
513.2,-1.9425797825186666,55.25964259621806
513.3,-0.7339355412254325,58.71097929885279
513.4,0.07301767762471972,57.06858436585252
513.5,0.3472058567643357,54.970387547459566
513.6,-0.9417314921371873,54.14918514896121
513.7,-3.2236098313948567,53.90094890641872
513.8,-5.353200162043089,53.118390314918784
513.9,-2.950662730838586,52.16980526535872
514.0,-0.04217275963813316,52.260002629858505
514.1,2.178974652307089,52.965819657769885
514.2,3.4598171541569696,54.27023762176994
514.3,3.537933893639766,54.59684246123193
514.4,2.293675713639461,53.92807004723163
514.5,-0.03970363528000287,53.28811146942352
514.6,-2.629157740479792,53.192034903424194
514.7,-4.239633517096289,55.06004929912302
514.8,-5.5000701457454095,57.72897800362121
514.9,-2.3376658335342455,57.04221915799837
515.0,1.7538385806662733,55.33502539399821
515.1,3.0865393443721993,55.18339422857329
515.2,2.4519083525722767,56.301750481073555
515.3,2.52137609509208,57.4514947891272
515.4,1.1160826918418019,57.139019124127145
515.5,0.2488747209485745,57.06497256860045
515.6,0.5794238809494522,57.081958682100314
515.7,0.201762467893221,56.34035881787641
515.8,-1.0714085381061471,55.1991245248772
515.9,-2.880288648695334,54.871812667923535
516.0,-3.896295129745718,54.952519419923455
516.1,-3.3121388510501477,55.740188159326955
516.2,-0.9604334895496316,57.31541568032728
516.3,1.6283996538475651,59.36763505417641
516.4,0.4005360126474403,58.57299196467653
516.5,-0.6093497600930486,55.983154762721895
516.6,-0.230434993041702,53.43067817122293
516.7,0.16804717946209213,54.65855992227521
516.8,-0.12921834698803047,57.415435893773505
516.9,-0.7552679755760225,57.10346355726908
517.0,-0.9174266264760922,55.96456679226881
517.1,-0.8993484100895713,56.10520732750953
517.2,-0.7159642551895744,57.70126605601003
517.3,-0.3670332416590676,59.8178588570955
517.4,0.954257719791388,61.39786634559594
517.5,1.2507830812938543,62.88811790584105
517.6,1.365812339794583,61.92520606483808
517.7,2.8792551346574764,57.74032208119764
517.8,4.955051882955735,53.09881547320146
517.9,4.11263809047423,55.56301330696985
518.0,3.126901292974,58.627801777470424
518.1,2.5745082012175793,58.8815710950607
518.2,2.413084502117502,56.75182351606044
518.3,1.6842726277175648,56.18679017918835
518.4,0.40612780986703345,59.014499376189484
518.5,0.10724394355246358,60.24056436300893
518.6,-0.03284519874819458,59.68054391600802
518.7,-0.8809769037235082,59.68651472190278
518.8,-1.9079801582224651,60.50604219590245
518.9,-1.3906024554197323,59.705258162807354
519.0,-1.0604432000196113,57.912833379807296
519.1,-0.6790744590153197,57.30474846072471
519.2,-0.1589271398150855,57.21699445022452
519.3,0.5101313865951909,57.29704503306604
519.4,0.44796667159508147,59.62528913506692
519.5,1.081043767455689,61.1425899442453
519.6,2.4007715256061464,61.72312688374493
519.7,3.3264201130475755,62.081387627419254
519.8,3.865606876096991,62.58590387191886
519.9,2.5735764370676115,61.67572164174494
520.0,1.2269968309674024,60.781110668244686
520.1,0.8833790638797038,60.70277490512307
520.2,1.2774705178796784,61.45988225462321
520.3,0.7321303444861083,61.73050653727245
520.4,0.0022812120356155985,63.59065434477267
520.5,-0.055818877394426814,66.06189170954215
520.6,-0.5458522072954752,65.95130642953873
520.7,-1.7049798394236981,62.63696852293917
520.8,-2.7874731800226105,59.165842985442296
520.9,-1.7681580838169708,59.80686650056099
521.0,-0.6576474865668451,60.48765553906114
521.1,-0.5389281246592373,61.40588766178452
521.2,-1.1681776877093122,62.346164641784554
521.3,-1.727291335947183,62.88022865877929
521.4,-1.3306265358471583,62.84830660777933
521.5,-0.6111823384740624,62.30208065118185
521.6,-0.05714854292439975,61.955257361182476
521.7,-0.035547518381897625,62.79108138604314
521.8,-0.11824054813181578,64.01526968454218
521.9,-0.8226518601689361,65.83406004139982
522.0,-1.5988051812190716,67.74750179890009
522.1,-1.2684385287630313,68.46241952721763
522.2,0.25962542653743026,68.32645670221771
522.3,2.1190297328655836,68.60076220493787
522.4,1.6723179662154863,65.77789919643726
522.5,0.8156723402006876,62.082516190869335
522.6,-0.3119476313994751,60.77828262887259
522.7,-0.8741192214133315,63.26683576807674
522.8,-1.0973449259630186,66.26567376757407
522.9,-0.8214786557161271,65.54897524552469
523.0,-0.42529355526618684,64.81355394802449
523.1,-0.39624022891313154,63.446033121994006
523.2,-0.6611105201632828,61.63442385399371
523.3,-1.5000277228877046,60.166911232522295
523.4,-3.0697473185382296,59.55079705602216
523.5,-4.259923706726864,60.09574704831273
523.6,-3.2242733319743615,62.30899967481398
523.7,-0.24288904661746125,64.12197361118369
523.8,2.700326828279859,65.14247699818263
523.9,0.588416252216575,63.857610595893476
524.0,-1.7287138741838195,62.38104204139334
524.1,-2.3005486539136246,61.80703872915183
524.2,-1.1768523504132768,61.936777771651904
524.3,0.354244841586981,62.593848992606205
524.4,-1.5103105186633656,63.54609731510662
524.5,-3.7949782286827567,63.89825847084509
524.6,-4.564493147180846,62.88642276284377
524.7,-2.333400705711771,62.0989895117608
524.8,0.5953937672860845,62.01069975076143
524.9,-0.37093959242804114,63.794987487568456
525.0,-2.269582266578227,64.6159849860689
525.1,-4.875504345980037,64.49730268244986
525.2,-8.16595316303052,63.26592761644968
525.3,-10.549140816042833,62.3035352856125
525.4,-7.536247128692063,63.25845930261269
525.5,-4.6013107023201165,64.49098222919874
525.6,-3.4776515936719004,64.71313974669738
525.7,-3.565375664745418,63.074924015435556
525.8,-3.3428204385452807,61.049036830937155
525.9,-3.8060766251403617,59.93237318290126
526.0,-4.967496289340408,58.985230326401094
526.1,-5.353275297917932,60.154750141291416
526.2,-5.264657843617937,63.28877340629206
526.3,-5.724122416627074,67.79062452752831
526.4,-5.156783482527199,69.60449796152955
526.5,-4.242159457064888,68.65738697754477
526.6,-3.6368852181652747,65.51649888704374
526.7,-1.6610162856997017,62.745447320860194
526.8,1.359633783248476,60.545410918362094
526.9,0.3295800728022166,61.47656547215044
527.0,-2.1091967210980602,62.61989068065062
527.1,-3.27342730776792,61.870358350478526
527.2,-3.5717540659680367,59.73321971297837
527.3,-4.174063773778371,59.073569318738976
527.4,-4.9693416232286385,60.17935762873952
527.5,-6.502282713484311,61.103890838772614
527.6,-7.34470457658293,62.106389456272915
527.7,-6.236376939120627,62.74707774087759
527.8,-4.654683323872094,63.08617084087719
527.9,-6.17694918222306,63.45873943075484
528.0,-7.234364016873576,63.86012382125498
528.1,-7.719575031501134,64.53786872574393
528.2,-7.2223368397009695,65.25445708824395
528.3,-7.135963899996197,66.04589804884989
528.4,-7.947324545446677,66.46872712585024
528.5,-8.455264832303147,65.21756516067555
528.6,-9.336669651203875,63.11181654367559
528.7,-9.440392147497937,62.46757192456553
528.8,-8.807848109347946,62.59432046356552
528.9,-8.812940812842186,62.960988455281225
529.0,-9.87939666209213,63.50110397678118
529.1,-9.004285945207172,64.3620474382513
529.2,-6.910785042656978,65.59690298325144
529.3,-6.947709793659467,65.66061510074934
529.4,-8.267501972310475,63.42336815074842
529.5,-7.832159823472979,62.736879266557764
529.6,-7.11777477417376,63.58399675405845
529.7,-7.561241127455143,63.51539775106013
529.8,-8.260200443454526,62.56319121606055
529.9,-8.523763375859952,61.4076945493306
530.0,-8.681424461460042,60.77796771083042
530.1,-10.060674695413411,61.2397809123548
530.2,-12.392148730213782,62.683506462855
530.3,-14.631330542259773,63.8340078285731
530.4,-14.397044984259914,63.87095449057315
530.5,-13.418017277615743,62.94324718703701
530.6,-12.617903077616372,61.724090098537324
530.7,-13.163325279409229,63.07169885726344
530.8,-14.127713737408547,65.71317836326179
530.9,-14.745847664845236,65.58084191063574
531.0,-14.865947374845447,64.39002852313564
531.1,-14.222185900382103,63.66456254111576
531.2,-12.762238312381916,63.181349829115625
531.3,-12.434783759301308,62.549399113158415
531.4,-12.215035191701645,64.28422345415875
531.5,-10.779722653135806,66.66036915635844
531.6,-9.721492735136936,67.38792307935614
531.7,-11.509684141894969,64.9977049236926
531.8,-14.296874473993128,61.98764560119501
531.9,-14.631510236372648,61.04153336116326
532.0,-13.74573873787276,60.523581203163076
532.1,-12.165198732511072,60.688950309576526
532.2,-9.875864529710853,61.785422420576914
532.3,-9.086450341532188,63.41052316963908
532.4,-12.509795695833308,63.18466923413911
532.5,-15.269451395002875,62.97635561970006
532.6,-15.652317108900686,62.04216466969895
532.7,-14.020418475978945,59.403303386117784
532.8,-12.384020183980418,56.224089639120244
532.9,-13.24975651493163,58.86927555897347
533.0,-14.184084346931808,62.76082917347384
533.1,-14.77589485347384,62.957960367730365
533.2,-14.858226234473694,60.51371369023014
533.3,-14.458803857650983,59.036480304180856
533.4,-14.14917838765091,60.350046612681155
533.5,-13.638767957892217,60.815144312844005
533.6,-13.710974048893096,60.27541721434357
533.7,-15.420092062816787,60.766331757913434
533.8,-17.654684492315145,62.12845372741259
533.9,-15.487291924419567,62.929122131461895
534.0,-12.692786780919072,63.59421775746188
534.1,-12.432233252930075,63.148641722039066
534.2,-14.213157453430224,61.8430419025388
534.3,-13.695556266477084,61.052261930329344
534.4,-13.342459577976168,62.94705496833001
534.5,-15.039943734007766,63.70560300851088
534.6,-16.096891358505808,62.138243346508844
534.7,-15.08758989347699,58.95601165044226
534.8,-13.920901015978153,55.816956670944776
534.9,-12.741422910154885,58.45597720106291
535.0,-11.278721343954663,62.09332215856332
535.1,-12.088953381260708,63.81083756918686
535.2,-14.863920121461204,64.16461551318696
535.3,-17.89968385129473,64.45220611921862
535.4,-17.441620656794967,64.2845901187185
535.5,-15.469691489748376,63.20213069667882
535.6,-13.691854366749459,61.11380650517816
535.7,-14.273263142734908,60.47365428514092
535.8,-15.591289343733948,60.91747834764098
535.9,-16.93725106889121,63.8950673321621
536.0,-18.61837845339122,66.57156153016257
536.1,-18.431700039203967,66.63857217922292
536.2,-17.328578003204107,64.59378730472272
536.3,-16.827016599393822,63.06610942336785
536.4,-15.2658304143932,61.135039260867266
536.5,-14.762457323437953,60.49470527718667
536.6,-15.382160066438502,61.61923915268775
536.7,-16.14665526605342,61.67653671898138
536.8,-16.69455905955301,60.55592067248182
536.9,-18.694000295315885,58.83874178500773
537.0,-20.943541265816172,57.97912068550737
537.1,-21.496819392004284,58.26757333198203
537.2,-20.696050579004154,59.94871710898245
537.3,-20.043884868108144,61.57055414766993
537.4,-20.536143312608253,59.76079682316943
537.5,-20.810581640406312,58.61273989305574
537.6,-20.8002586464062,58.93512771805689
537.7,-21.10194842312055,59.46497755825236
537.8,-21.668686758120174,59.49630561275212
537.9,-23.29599082762121,59.2775705977036
538.0,-24.881873535121507,59.39347238470354
538.1,-24.420375692072994,59.48881190355114
538.2,-22.0513323435725,59.823374480051356
538.3,-19.619960447843134,60.40700339977312
538.4,-19.111235216342912,59.62452561377286
538.5,-17.823930778565718,58.30851193272731
538.6,-17.00926987956691,57.25235085572795
538.7,-19.21774567413972,58.31902987968296
538.8,-22.60635686263724,60.25866603668166
538.9,-23.273621261024793,60.58155077944397
539.0,-23.486420906024726,60.32247071094396
539.1,-22.956211552518894,60.553985095556286
539.2,-22.031223666018846,60.990846157056204
539.3,-22.001984113294583,60.65408966431599
539.4,-21.921147029294794,61.05355282531593
539.5,-20.64224912230619,62.64049248277529
539.6,-19.40763867880699,63.566124739273675
539.7,-19.748697214673616,60.70128086900958
539.8,-20.57116202417292,56.4607615610126
539.9,-21.337044944778647,56.35676272705116
540.0,-22.65137402777856,57.126943899551335
540.1,-23.256601025726468,58.45056807502014
540.2,-23.607054015726526,59.77003117001999
540.3,-22.90328395961521,59.694047341002275
540.4,-22.43055628161457,59.725017224002215
540.5,-23.547724420896927,59.92211228131681
540.6,-24.81023933539616,60.151838951316776
540.7,-24.015441537072185,59.81511025084647
540.8,-22.48675373407319,59.195968505346784
540.9,-21.25632591293721,60.30618857044013
541.0,-20.488315711437004,61.960487099440314
541.1,-20.455272824707095,60.76214322494894
541.2,-21.162674404207223,57.42256392294857
541.3,-22.054669334392525,55.80423755380278
541.4,-23.466843624892995,56.534607261303265
541.5,-25.41165831995297,57.17498947596428
541.6,-26.540186174451676,57.25822853546353
541.7,-25.840511327824444,56.11525466166198
541.8,-24.74218601632549,54.57120383566328
541.9,-24.889361086592878,57.63363962729274
542.0,-25.038591181592878,60.59606890029354
542.1,-24.27264919950356,60.755050289368604
542.2,-23.17914056350375,58.29189999586832
542.3,-23.937405518945784,57.15418908027747
542.4,-25.12235130994638,58.14699511227799
542.5,-26.30419542241148,58.9904083131635
542.6,-26.175744579409745,59.5055951721632
542.7,-23.497688179291064,58.77469702321644
542.8,-20.1275875472938,57.485516854217295
542.9,-22.047476478820375,56.162019556452734
543.0,-24.568151973320788,54.64104600945272
543.1,-26.275171395638843,56.125742077908406
543.2,-26.902415434138618,59.7688272034089
543.3,-25.244493225582616,62.723076584849835
543.4,-24.813510020081864,61.41197729884968
543.5,-26.531210726878705,59.3577784372474
543.6,-28.597305517877885,58.22141523924883
543.7,-27.762601137727664,59.61156439799602
543.8,-25.78418294772886,61.66769410049453
543.9,-24.985907568744047,60.41378791911539
544.0,-25.146032717243877,58.24730698811523
544.1,-25.36832842852315,59.04703621044999
544.2,-25.722469411523083,62.04644681845038
544.3,-24.534022285855762,63.58132108854193
544.4,-23.764351293355,60.65200494454092
544.5,-25.082918544376177,57.83385397777301
544.6,-27.76038439487666,56.58505824427462
544.7,-29.059908755765296,57.80651181967974
544.8,-29.48262821926459,59.56490037167837
544.9,-28.532340638249565,57.987902353104886
545.0,-28.471180919749195,56.21911338310445
545.1,-27.822139497420068,55.4457475191175
545.2,-27.429600121920302,55.77144728011763
545.3,-28.113549390859838,55.83140113351504
545.4,-27.84214657485986,55.23464135301468
545.5,-28.69446318426432,55.884355120931325
545.6,-30.268120214764323,57.684509309931954
545.7,-29.566972160954137,58.37090966165485
545.8,-27.544501217955407,58.18231773265463
545.9,-27.86984542395875,56.95431487308524
546.0,-28.595424260959046,56.17224076608505
546.1,-29.239298858453136,56.91494066123116
546.2,-29.339092873452916,59.06411870273152
546.3,-28.058007324751415,59.902889420680566
546.4,-28.500549396251145,55.64818811167909
546.5,-29.716968189365875,52.93180178665256
546.6,-30.739928345865373,52.81451877965431
546.7,-31.15646315686656,54.17982474911333
546.8,-31.583354333366223,55.400871184112376
546.9,-30.226815994361687,53.6831110900187
547.0,-28.96742878386131,51.53775472451837
547.1,-28.533814144638477,51.96391734052435
547.2,-29.051254766138598,54.52082522852474
547.3,-29.63836932486943,56.97635732537306
547.4,-28.67892576686924,57.222406557873335
547.5,-28.54175693966689,57.35054006663297
547.6,-30.19304535416847,57.9478736576336
547.7,-32.190150603025806,58.259729696516764
547.8,-33.63848234502443,58.114086676016626
547.9,-31.719260969417856,55.84441551125249
548.0,-29.681969005417507,53.49248336175219
548.1,-28.924767008200966,53.04493126632185
548.2,-29.250650981700996,54.02954170282192
548.3,-29.253448119698085,54.7743698784295
548.4,-31.1198776621984,56.00362346492987
548.5,-33.0116473538525,56.76136201709281
548.6,-32.49752199884969,56.988932748092665
548.7,-30.15911092287687,57.36660496632958
548.8,-28.15290367287892,57.97699795682908
548.9,-29.051028856864487,56.34226460830059
549.0,-29.260268537864825,54.31368879580033
549.1,-30.058955893335508,53.722811453023894
549.2,-30.7552523463354,54.40909174852412
549.3,-30.225370089017467,55.9717120630514
549.4,-30.43687600101726,56.314485565051825
549.5,-31.82894233129469,55.5916322985792
549.6,-33.94066496229499,54.36488812107916
549.7,-34.70052837749135,53.618858794154875
549.8,-34.672347477491,53.09051674715534
549.9,-33.96753916611479,54.18345192289814
550.0,-33.98547007311459,55.96376648039812
550.1,-33.75950487007281,55.58897562031183
550.2,-33.54398775957276,54.135258558311925
550.3,-33.84579277320534,54.68649534809566
550.4,-34.45810972970576,55.13930712459618
550.5,-34.10791713547947,54.35853169699279
550.6,-33.7898716104802,52.98474388749275
550.7,-34.3665162668953,52.495681167650936
550.8,-35.12484681539456,52.447063997151155
550.9,-33.99968944081133,53.58282525510691
551.0,-32.88128412081111,54.540348143107124
551.1,-34.40905741690263,55.0740501392514
551.2,-37.990329471403,55.082299169751316
551.3,-38.96653007013647,54.23262006061523
551.4,-35.671207764635,54.88630028061506
551.5,-34.88223354673867,56.38135093389167
551.6,-35.90919644073897,57.16697354739043
551.7,-35.28651576975996,57.036043950870805
551.8,-33.51067372076108,57.05124262287105
551.9,-32.38157378403528,55.24427306148354
552.0,-31.872091516535093,52.72599560398324
552.1,-32.656877331307086,52.170221407414
552.2,-34.50552360030725,53.12237527491413
552.3,-35.23088088082548,53.3408121239173
552.4,-35.84050299382541,51.563330788416636
552.5,-36.91129500938744,51.55846055421882
552.6,-37.069402764386126,53.32198322471965
552.7,-36.50879648015609,53.34175694903767
552.8,-36.19975685715664,51.95424689803828
552.9,-35.95976009654226,50.4846757285388
553.0,-35.140892477042264,50.18365386103842
553.1,-35.04398890489276,50.03751179511728
553.2,-35.36836282389278,50.64097386961758
553.3,-35.84341524480587,51.85897378127373
553.4,-36.986392689306285,53.37757697577413
553.5,-37.49598530336425,55.11608969201654
553.6,-37.507783725364206,56.07712263401561
553.7,-36.66984687489496,54.594455637155676
553.8,-35.43870278939552,52.25103200415717
553.9,-36.41155505101302,52.40486043557673
554.0,-38.41595388701319,53.092703761076976
554.1,-37.907545467396005,53.73741168543373
554.2,-35.42906012639559,54.02232533943363
554.3,-34.97255662458888,53.30928065210799
554.4,-39.64081421509079,52.51035870160753
554.5,-41.54442752538418,52.1951304676064
554.6,-38.95213158838065,51.22377713860513
554.7,-35.51906883172076,49.15201004867043
554.8,-33.2645550197233,46.98289964867229
554.9,-34.8559732669451,47.80432785392468
555.0,-35.45908624044552,49.15537800592473
555.1,-37.16980423567574,49.446065289755204
555.2,-39.35759260267603,49.06217713525517
555.3,-41.269818350863915,49.084835376088414
555.4,-42.6532517668644,49.86625367758873
555.5,-43.93033734569891,50.07707899517595
555.6,-44.59979181619836,49.515232851175426
555.7,-45.13199903124537,48.876051321474485
555.8,-45.893438251245016,48.44718360697492
555.9,-43.98799608977813,48.44118240084602
556.0,-40.94435692177793,48.273178206346046
556.1,-39.48835588103793,49.344088872070046
556.2,-38.91415941903773,51.223251598070206
556.3,-37.769254183611594,51.932589006021296
556.4,-39.55313068161179,50.84909885502083
556.5,-42.89475560942356,49.610751385607074
556.6,-45.268788047421594,48.212634970106876
556.7,-44.73771258867919,46.493510008446776
556.8,-43.61060370168027,44.63631913344803
556.9,-45.20799069538704,44.366557367337585
557.0,-46.57637581638746,44.70241906733756
557.1,-46.27230819970879,45.78185699321679
557.2,-44.231889662208374,47.416288117216915
557.3,-43.48598320725039,48.02240778043047
557.4,-45.09739454975136,46.64832360742999
557.5,-45.75513487746295,45.351371520935366
557.6,-46.379770258463594,44.20638145943532
557.7,-47.048026718762564,43.8393161962823
557.8,-47.46252037576204,43.84529258378251
557.9,-47.10602921164702,44.190161883105695
558.0,-46.88927992714697,43.942485246105875
558.1,-47.113749728819386,42.6686228458496
558.2,-47.75698037781953,40.22679312684916
558.3,-48.727987742919126,38.40587867716755
558.4,-50.60336114691974,40.9949775171683
558.5,-52.063868281816575,42.60465624725344
558.6,-52.40367291081566,42.6250989387525
558.7,-52.39999685667711,42.62685849374779
558.8,-52.700720593177095,43.19985473924745
558.9,-51.25535397857304,42.23366884453377
559.0,-49.09712250257283,40.597094011033704
559.1,-48.7352551715386,39.75280045658879
559.2,-49.5941960650386,39.21395122758858
559.3,-49.497448518145006,38.695992009204076
559.4,-48.628709578644575,39.56851414970441
559.5,-48.02349602444261,40.42298251359604
559.6,-48.42962913194375,39.939073864594334
559.7,-50.8524229310325,38.02271454721756
559.8,-53.91775665803023,36.04828281871943
559.9,-54.074409918514334,37.54686782239482
560.0,-53.686150516014244,38.411920901395376
560.1,-52.44402438565284,38.42594853681105
560.2,-50.46347083815249,37.100008456810706
560.3,-48.48610832916895,35.28210654458309
560.4,-49.88019005866913,35.94970080208303
560.5,-52.00719994114512,37.45381713937785
560.6,-54.02905631314483,38.33264952287665
560.7,-55.683788133992785,36.12186996291649
560.8,-57.42034328099153,32.79702105991869
560.9,-54.86226467946301,32.884267721641464
561.0,-51.67158346846247,34.88458426564125
561.1,-51.271790692424446,34.980470557054204
561.2,-53.25914220042476,34.48308543905447
561.3,-55.04315858022687,35.757110376785874
561.4,-56.09319664922721,37.373947958286614
561.5,-55.5453843797431,37.718030872451024
561.6,-53.201733983242036,36.232749923949626
561.7,-52.97174451247491,34.06191349061074
561.8,-54.42496061047444,32.133133647112416
561.9,-53.73384236951449,33.424167824889906
562.0,-51.748858834514294,35.04684857389012
562.1,-51.39072269989809,34.11398695340408
562.2,-52.29753613889826,31.192896611903706
562.3,-53.76581730706842,30.464152355321385
562.4,-56.9473913000695,32.895351299322655
562.5,-59.127578129269935,32.92014592735526
562.6,-59.217775678768334,31.817210614355623
562.7,-57.81060505382413,32.07864638119352
562.8,-56.42251391732523,32.98147762869276
562.9,-56.44074796985216,31.68359235446254
563.0,-56.61888709135221,30.350178294462225
563.1,-56.60514159797724,29.882649064513526
563.2,-56.315022735477115,30.554438823513884
563.3,-56.029806765963926,32.45762465667563
563.4,-56.272489886464086,33.74316993567626
563.5,-55.96453294800065,33.50088999544691
563.6,-55.11933736550033,32.61497199594725
563.7,-54.404953566631725,33.779159445064344
563.8,-53.89187266113218,35.97038235706286
563.9,-53.81635283678489,33.5526375201362
564.0,-53.74808616678487,30.524785253635557
564.1,-54.362429639239195,28.299036650642744
564.2,-55.68879174673951,27.042266884142638
564.3,-57.58104971579305,25.182069711568666
564.4,-56.952091299793175,24.729735116567973
564.5,-56.96369740564093,26.274773724059294
564.6,-59.200105886143156,28.355004109558795
564.7,-59.85127470181992,30.399192627411775
564.8,-58.57702664381985,32.7459337409104
564.9,-57.22781449797363,31.956392077734012
565.0,-57.82645625397335,29.49175553723401
565.1,-56.51901339850667,29.000486031436782
565.2,-54.21675539550645,29.640243352936807
565.3,-53.34665066313936,30.265122950457553
565.4,-54.93447176314001,29.839409194957625
565.5,-56.74685184195014,29.03134200669326
565.6,-58.689459737450306,29.257879420694756
565.7,-58.58433753382846,29.55222161917942
565.8,-57.33454290732891,29.188550617679084
565.9,-57.25013564203601,27.732730875659467
566.0,-58.713197727035805,27.46993249065909
566.1,-58.73868759887674,28.200072211190253
566.2,-58.36550958337695,30.08618662869049
566.3,-59.27262160585042,30.540173885697776
566.4,-57.97672499485036,27.422691216196583
566.5,-55.286613860680674,25.12543595234358
566.6,-53.99444728618319,23.98608614034415
566.7,-56.92543774981452,23.407670683747302
566.8,-60.998321801811386,22.751417709247775
566.9,-62.06006660753401,24.408096560915546
567.0,-62.84203314353398,26.44239958141585
567.1,-62.3632411242283,25.58152654609547
567.2,-61.16457307622825,22.61363329359527
567.3,-60.25777696199634,22.121202174921955
567.4,-59.05169347449589,22.59721367242267
567.5,-57.98829736728743,21.897353181322927
567.6,-56.80559552028701,21.88973567582447
567.7,-56.82699239954488,22.620099537399994
567.8,-57.630731693044794,23.0103266213993
567.9,-59.633481605966494,24.087736441516824
568.0,-60.79817503196686,26.468033520016768
568.1,-61.08138447545413,25.794938427983773
568.2,-60.290819196453896,23.666901200983965
568.3,-58.54363774854616,24.581241560054636
568.4,-59.69480694454599,25.692091227055485
568.5,-62.84758502147739,24.731283396669994
568.6,-64.12844472197386,22.708338651169974
568.7,-61.166030482268,22.06555175899244
568.8,-57.50367962227129,22.14047759599255
568.9,-58.50348742910508,21.743071829927096
569.0,-58.95786328410556,20.99342569192703
569.1,-59.87159840325603,20.18702886949667
569.2,-60.616106177756066,19.076329608496323
569.3,-61.449837551768155,16.816271326487016
569.4,-62.262135430268586,17.558532899986716
569.5,-62.51108579237111,19.226029631186805
569.6,-61.61482589937,19.716853260684974
569.7,-59.6647273583111,19.58688917461331
569.8,-57.59040547881281,20.054610275113475
569.9,-59.39334619239331,19.677516585914155
570.0,-61.46470997139373,18.31102942291408
570.1,-61.82253280954099,18.668487789373128
570.2,-60.36375473504052,20.11275264387318
570.3,-58.01313726893822,20.086747203298593
570.4,-58.237398022937995,18.81416472429794
570.5,-58.410276915479095,17.619848007497932
570.6,-58.08188663397868,16.71285802099822
570.7,-58.25932621381904,17.249580542012765
570.8,-58.982379461818596,18.455478290511977
570.9,-61.32729128478573,17.707063237471132
571.0,-63.67201518728612,15.921677181471177
571.1,-64.68539412183048,15.475188222525938
571.2,-64.43585097083034,15.706546187525912
571.3,-63.35116443182037,16.0054401126023
571.4,-62.20811263781981,13.986453674001996
571.5,-60.991320250697655,10.908669120761154
571.6,-59.94794635019788,9.438177485763589
571.7,-60.290220268735844,11.526843908545635
571.8,-61.28554262173522,14.37469618214336
571.9,-62.300148736023175,13.818574908503619
572.0,-63.40643687452317,12.70632540100351
572.1,-62.9160517393227,11.876890498697435
572.2,-61.35423189132251,11.307100913447428
572.3,-59.947318737956934,10.941571715135607
572.4,-59.89461998745674,11.536490849885663
572.5,-61.23631981671023,12.39677133006723
572.6,-63.13836675121004,12.845919620816655
572.7,-62.18840549215979,12.741772210013837
572.8,-59.769198014161155,12.640864963263994
572.9,-59.98589522801505,11.353749210256812
573.0,-61.31373047551521,9.69104705450663
573.1,-62.39231829156217,8.929589384959574
573.2,-63.29388697956251,8.558846360509808
573.3,-65.0496319078568,7.039446503026504
573.4,-65.40701728035648,7.812892336226874
573.5,-65.73386241768242,9.399743792408078
573.6,-66.65197324318294,9.948447656456413
573.7,-65.39133223685755,8.491238498208563
573.8,-62.57654309036072,6.747303625610238
573.9,-62.699685470153995,5.576450953472709
574.0,-63.98202546065448,3.81085300412161
574.1,-63.412241819739876,2.8081867390800754
574.2,-61.333729097239186,1.5198283167803448
574.3,-59.98282207168225,-0.5912442220772882
574.4,-61.467386839682476,1.3669902284230733
574.5,-62.14278609791707,2.247492589147221
574.6,-62.43054595891738,1.5598143616962634
574.7,-64.19690228489239,0.9256747513637797
574.8,-66.75231903388973,0.8607333267137756
574.9,-66.98847489353398,2.4180550276488404
575.0,-66.60302598703379,3.861839886149155
575.1,-65.6347494485781,4.439854740217631
575.2,-64.1289363255776,3.9255384979177723
575.3,-62.666350965902,2.456464690342193
575.4,-62.91783597790215,1.2407835308920823
575.5,-62.776004426535536,-0.08819355723555666
575.6,-61.438389614534344,-1.3591871915855023
575.7,-60.91090758066969,-1.9959626030166253
575.8,-61.379686014668856,-2.346640644516282
575.9,-62.93919423511936,-1.2657379319055753
576.0,-63.37053123911899,0.056579953394919114
576.1,-63.17036695106801,0.40375502247016376
576.2,-61.82189463356786,-0.0007533527300027931
576.3,-61.29218088671378,-0.6919817510357864
576.4,-62.78955410771373,-1.2193524637357553
576.5,-64.31731084205819,-0.8834645893085893
576.6,-66.14703541405854,-0.02821192555850599
576.7,-65.13281800629042,-0.0033186473032462416
